iter	Passed	Remaining
0	124	124004
1	127	63454
2	130	43242
3	133	33120
4	136	27162
5	139	23111
6	142	20206
7	145	17995
8	147	16262
9	150	14898
10	153	13768
11	155	12831
12	158	12032
13	161	11342
14	164	10775
15	166	10251
16	169	9792
17	172	9385
18	174	9016
19	177	8686
20	180	8420
21	183	8162
22	186	7911
23	189	7707
24	192	7498
25	194	7299
26	197	7122
27	200	6948
28	201	6760
29	203	6584
30	206	6442
31	207	6288
32	209	6131
33	210	5990
34	212	5861
35	213	5729
36	215	5603
37	216	5480
38	217	5361
39	218	5247
40	219	5140
41	220	5038
42	221	4939
43	223	4846
44	224	4757
45	225	4672
46	226	4591
47	227	4516
48	228	4443
49	230	4371
50	231	4302
51	232	4236
52	233	4174
53	234	4113
54	235	4054
55	237	3996
56	238	3941
57	239	3887
58	240	3836
59	241	3788
60	242	3739
61	244	3692
62	245	3647
63	246	3603
64	247	3560
65	248	3520
66	249	3480
67	250	3433
68	251	3394
69	252	3357
70	253	3321
71	254	3286
72	256	3254
73	257	3221
74	258	3189
75	259	3157
76	260	3126
77	261	3096
78	263	3067
79	264	3039
80	265	3011
81	266	2983
82	267	2956
83	268	2930
84	269	2901
85	270	2878
86	271	2850
87	272	2827
88	273	2804
89	275	2781
90	276	2759
91	277	2738
92	278	2716
93	279	2696
94	280	2676
95	282	2656
96	283	2637
97	284	2618
98	285	2601
99	287	2583
100	288	2565
101	288	2542
102	289	2525
103	291	2507
104	292	2491
105	293	2475
106	294	2458
107	295	2442
108	296	2426
109	298	2411
110	299	2397
111	300	2385
112	302	2370
113	303	2356
114	304	2341
115	305	2326
116	306	2313
117	308	2303
118	309	2289
119	310	2277
120	311	2264
121	312	2251
122	313	2235
123	314	2223
124	316	2213
125	317	2204
126	319	2197
127	320	2184
128	322	2177
129	324	2172
130	325	2162
131	327	2150
132	328	2139
133	329	2129
134	330	2118
135	331	2107
136	333	2097
137	333	2085
138	335	2075
139	336	2066
140	337	2056
141	338	2046
142	340	2037
143	341	2028
144	342	2019
145	343	2010
146	344	2000
147	345	1991
148	347	1983
149	348	1974
150	349	1966
151	350	1957
152	352	1948
153	353	1940
154	354	1931
155	355	1923
156	356	1915
157	357	1907
158	359	1898
159	360	1890
160	361	1884
161	362	1876
162	364	1869
163	365	1861
164	366	1854
165	367	1846
166	368	1839
167	369	1831
168	370	1824
169	372	1817
170	373	1809
171	374	1802
172	375	1795
173	377	1790
174	378	1783
175	379	1776
176	380	1770
177	381	1763
178	382	1756
179	384	1749
180	384	1740
181	385	1734
182	386	1727
183	388	1721
184	389	1715
185	390	1708
186	391	1703
187	393	1697
188	394	1691
189	395	1685
190	396	1679
191	397	1673
192	398	1667
193	400	1662
194	401	1656
195	402	1650
196	403	1645
197	404	1639
198	405	1633
199	407	1629
200	408	1623
201	409	1618
202	410	1612
203	411	1607
204	413	1602
205	414	1596
206	415	1591
207	416	1586
208	417	1581
209	419	1576
210	420	1571
211	421	1566
212	422	1561
213	423	1556
214	424	1551
215	426	1546
216	427	1541
217	428	1536
218	429	1532
219	431	1528
220	432	1523
221	433	1518
222	434	1513
223	435	1508
224	436	1504
225	438	1500
226	439	1495
227	440	1490
228	441	1486
229	442	1481
230	443	1477
231	444	1472
232	446	1468
233	447	1465
234	449	1461
235	450	1457
236	451	1453
237	452	1448
238	453	1444
239	454	1440
240	455	1435
241	457	1431
242	458	1427
243	459	1423
244	460	1420
245	462	1416
246	463	1412
247	464	1407
248	465	1403
249	466	1399
250	467	1396
251	468	1392
252	470	1388
253	471	1384
254	472	1380
255	473	1376
256	474	1372
257	475	1368
258	476	1364
259	478	1360
260	479	1356
261	480	1353
262	481	1349
263	482	1345
264	483	1342
265	485	1338
266	486	1334
267	487	1331
268	488	1327
269	489	1324
270	491	1320
271	492	1317
272	493	1313
273	494	1310
274	495	1306
275	496	1303
276	498	1299
277	499	1296
278	500	1293
279	501	1289
280	502	1286
281	503	1283
282	505	1279
283	506	1276
284	507	1273
285	508	1269
286	509	1266
287	510	1263
288	512	1260
289	513	1256
290	514	1253
291	515	1250
292	516	1247
293	518	1243
294	519	1240
295	520	1237
296	521	1234
297	522	1231
298	523	1228
299	525	1225
300	526	1223
301	528	1220
302	529	1217
303	530	1214
304	531	1211
305	532	1208
306	534	1205
307	535	1202
308	536	1199
309	537	1196
310	538	1193
311	540	1190
312	541	1187
313	542	1184
314	543	1181
315	544	1178
316	545	1175
317	546	1172
318	548	1169
319	549	1167
320	550	1165
321	552	1162
322	553	1160
323	554	1157
324	555	1154
325	557	1151
326	558	1148
327	559	1146
328	560	1143
329	561	1140
330	563	1138
331	564	1135
332	565	1132
333	566	1129
334	567	1126
335	568	1124
336	570	1121
337	571	1118
338	572	1116
339	573	1113
340	574	1111
341	576	1108
342	577	1105
343	578	1103
344	579	1100
345	580	1097
346	582	1095
347	583	1092
348	584	1089
349	585	1087
350	586	1084
351	587	1081
352	588	1079
353	590	1076
354	591	1074
355	592	1071
356	593	1068
357	594	1066
358	595	1063
359	597	1061
360	598	1058
361	599	1056
362	600	1053
363	601	1051
364	602	1048
365	603	1046
366	605	1043
367	606	1041
368	607	1038
369	608	1036
370	609	1034
371	611	1031
372	612	1028
373	613	1026
374	614	1024
375	615	1021
376	616	1019
377	617	1016
378	619	1014
379	620	1012
380	621	1009
381	622	1007
382	623	1005
383	625	1002
384	626	1000
385	627	998
386	628	995
387	629	993
388	630	991
389	632	988
390	633	986
391	634	984
392	635	981
393	636	979
394	638	977
395	639	974
396	640	972
397	641	970
398	642	968
399	643	965
400	645	963
401	646	961
402	647	959
403	648	957
404	650	955
405	651	952
406	652	950
407	653	948
408	654	946
409	655	943
410	656	941
411	658	939
412	659	936
413	660	934
414	661	932
415	662	930
416	664	928
417	665	926
418	666	924
419	667	921
420	668	919
421	670	917
422	672	916
423	673	915
424	675	914
425	677	912
426	679	911
427	680	909
428	681	906
429	682	904
430	683	902
431	684	900
432	686	898
433	687	896
434	688	894
435	689	891
436	690	889
437	691	887
438	692	885
439	694	883
440	695	881
441	696	879
442	697	877
443	698	875
444	700	873
445	701	871
446	702	869
447	703	867
448	704	864
449	705	862
450	707	860
451	708	858
452	709	856
453	710	854
454	711	852
455	713	850
456	714	848
457	715	846
458	716	844
459	717	842
460	719	840
461	720	838
462	721	836
463	722	834
464	723	832
465	724	830
466	725	828
467	727	826
468	728	824
469	729	822
470	730	820
471	731	818
472	733	816
473	734	814
474	735	812
475	736	810
476	737	808
477	738	806
